#TrapID X Y char effort JulianDay precip Observers
529 536386.166832522 4893475.41241188 / 1.39426979035973 0.682967652153676 -0.951715837192722 1.0231187486258
530 537336.643195452 4895736.20409507 / 1.55344320462462 0.682967652153676 -0.951715837192722 1.0231187486258
531 551377.48389684 4895562.87227284 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
532 551845.374018203 4896210.20141372 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
533 552671.037012178 4895322.27435325 / 1.4975544920813 -0.266966782198767 -0.805171659519588 -0.975616806725314
534 563884.7493701 4895397.67463298 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
535 576798.409605153 4897503.1763854 / 1.41217345017397 -0.266966782198767 -0.843374496413719 1.0231187486258
536 563968.082970188 4880728.53722222 / 1.40167312648506 1.37382905895545 1.2948294453008 1.0231187486258
537 541659.418523285 4870592.27424378 / 2.26568122987604 -1.04418586485077 -0.658580855349183 -0.975616806725314
538 528688.87095571 4857823.11186297 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
539 541401.627564811 4858075.76786499 / 1.49826267868262 -1.13054354070099 -0.499948747446229 1.0231187486258
540 575197.536459235 4861412.75782802 / 1.63340386469532 -1.04418586485077 0.156420670621383 -0.975616806725314
541 577644.102048752 4861485.00709126 / 1.64949025111476 -1.04418586485077 0.195400684042741 -0.975616806725314
542 569568.738437839 4842217.63834522 / 1.76461532639848 1.5465444106559 1.65659882552174 1.0231187486258
543 551577.511816221 4896092.83507386 / 2.51645572170126 -0.266966782198767 -0.805171659519588 -0.975616806725314
544 551652.685138656 4896144.69818654 / 2.10311936175586 -0.266966782198767 -0.805171659519588 -0.975616806725314
545 564210.746252469 4895411.87254117 / 2.07810193716318 -0.180609106348545 -0.850737640227569 -0.975616806725314
546 541961.435147373 4870436.14061773 / 2.26568122987604 -1.04418586485077 -0.658580855349183 -0.975616806725314
547 528924.868611389 4857403.41178761 / 2.4121849278178 -1.13054354070099 -0.528466499275054 -0.975616806725314
